date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:49	3604/3604	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:05%20GMT	https://htmldemo.net/mitech/assets/images/icons/mitech-box-image-style-06-image-03-120x120.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/mitech-box-image-style-06-image-03-120x120.webp	(from https://htmldemo.net/mitech/element-box-image.html)
15:57:49	26108/26108	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:23%20GMT	https://htmldemo.net/mitech/assets/images/box-image/blog-01-330x330.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/box-image/blog-01-330x330.webp	(from https://htmldemo.net/mitech/element-box-large-image.html)
15:57:50	10400/10400	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:23%20GMT	https://htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-02-330x330.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-02-330x330.webp	(from https://htmldemo.net/mitech/element-box-large-image.html)
15:57:50	13764/13764	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:23%20GMT	https://htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-03-330x330.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-03-330x330.webp	(from https://htmldemo.net/mitech/element-box-large-image.html)
15:57:50	34422/34422	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:20%20GMT	https://htmldemo.net/mitech/assets/images/box-image/blog-01-480x298.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/box-image/blog-01-480x298.webp	(from https://htmldemo.net/mitech/element-box-large-image.html)
15:57:50	18468/18468	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:32%20GMT	https://htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-03-480x298.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-03-480x298.webp	(from https://htmldemo.net/mitech/element-box-large-image.html)
15:57:50	16078/16078	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:33%20GMT	https://htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-02-480x298.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/box-image/mitech-home-infotechno-box-large-image-02-480x298.webp	(from https://htmldemo.net/mitech/element-box-large-image.html)
15:57:51	1748/1748	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:17%20GMT	https://htmldemo.net/mitech/assets/images/icons/aeroland-black-button-google-play.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/aeroland-black-button-google-play.webp	(from https://htmldemo.net/mitech/element-buttons.html)
15:57:52	2528/2528	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:07%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-01.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-01.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:52	3256/3256	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:08%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-01-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-01-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:52	1520/1520	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:08%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-02.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-02.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:52	2284/2284	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:36%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-02-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-02-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:52	1946/1946	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:09%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-03.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-03.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:53	2610/2610	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:09%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-03-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-03-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:53	2254/2254	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:10%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-04.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-04.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:53	2914/2914	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:10%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-04-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-04-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:53	2518/2518	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:10%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-05.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-05.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:55	1528/1528	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:11%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-06.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-06.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:55	2058/2058	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:11%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-06-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-06-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:55	1958/1958	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:12%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-07.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-07.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:55	3408/3408	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:38%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-05-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-05-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:55	2528/2528	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:39%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-07-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-07-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:55	1904/1904	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:13%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-08.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-08.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:55	2724/2724	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:40%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-08-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-08-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:56	2184/2184	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:40%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-09.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-09.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:56	3382/3382	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2011:27:28%20GMT	https://htmldemo.net/mitech/assets/images/brand/mitech-client-logo-09-hover.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/brand/mitech-client-logo-09-hover.webp	(from https://htmldemo.net/mitech/element-client-logo.html)
15:57:56	31548/31548	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:17%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-02-1170x600.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-02-1170x600.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:57	36624/36624	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:18%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-03-1170x600.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-03-1170x600.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:57	49482/49482	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:18%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-04-1170x600.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-04-1170x600.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:57	47554/47554	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:19%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-05-1170x600.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-05-1170x600.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:57	13992/13992	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:20%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-02-500x338.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-02-500x338.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:57	14998/14998	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:20%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-03-500x338.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-03-500x338.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:58	20274/20274	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2011:28:37%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-04-500x338.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-04-500x338.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:58	18180/18180	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:21%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-05-500x338.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-05-500x338.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:58	28780/28780	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:22%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-02-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-02-900x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:58	33372/33372	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:22%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-03-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-03-900x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:59	43156/43156	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:22%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-04-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-04-900x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:59	41950/41950	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:23%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-05-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-05-900x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:59	31404/31404	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:24%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-02-1018x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-02-1018x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:59	38372/38372	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:24%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-03-1017x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-03-1017x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:57:59	51070/51070	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:25%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-04-1034x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-04-1034x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:58:00	50966/50966	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:26%20GMT	https://htmldemo.net/mitech/assets/images/blog/blog-05-1206x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/blog/blog-05-1206x678.webp	(from https://htmldemo.net/mitech/element-flexible-image-slider.html)
15:58:00	21936/21936	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:27%20GMT	https://htmldemo.net/mitech/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x420.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x420.webp	(from https://htmldemo.net/mitech/element-popup-video.html)
15:58:00	3676/3676	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:23%20GMT	https://htmldemo.net/mitech/assets/images/icons/mitech-pricing-box-icon-01-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/mitech-pricing-box-icon-01-90x90.webp	(from https://htmldemo.net/mitech/element-pricing-box.html)
15:58:01	2642/2642	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:23%20GMT	https://htmldemo.net/mitech/assets/images/icons/mitech-pricing-box-icon-02-88x88.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/mitech-pricing-box-icon-02-88x88.webp	(from https://htmldemo.net/mitech/element-pricing-box.html)
15:58:01	3042/3042	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:24%20GMT	https://htmldemo.net/mitech/assets/images/icons/mitech-pricing-box-icon-03-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/mitech-pricing-box-icon-03-90x90.webp	(from https://htmldemo.net/mitech/element-pricing-box.html)
15:58:01	8479/8479	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68ae-211f%22	https://htmldemo.net/mitech/assets/js/plugins/wow.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/wow.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:01	127895/127895	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68aa-1f397%22	https://htmldemo.net/mitech/assets/js/plugins/swiper.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/swiper.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:02	41383/41383	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68a0-a1a7%22	https://htmldemo.net/mitech/assets/js/plugins/lightgallery.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/lightgallery.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:02	9036/9036	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68ae-234c%22	https://htmldemo.net/mitech/assets/js/plugins/waypoints.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/waypoints.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:02	5459/5459	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6898-1553%22	https://htmldemo.net/mitech/assets/js/plugins/countdown.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/countdown.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:02	35458/35458	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e689c-8a82%22	https://htmldemo.net/mitech/assets/js/plugins/isotope.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/isotope.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:03	24111/24111	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68a1-5e2f%22	https://htmldemo.net/mitech/assets/js/plugins/masonry.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/masonry.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:03	5600/5600	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e689b-15e0%22	https://htmldemo.net/mitech/assets/js/plugins/images-loaded.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/images-loaded.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:03	6938/6938	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68ac-1b1a%22	https://htmldemo.net/mitech/assets/js/plugins/wavify.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/wavify.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:03	405/405	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e689e-195%22	https://htmldemo.net/mitech/assets/js/plugins/jquery.wavify.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/jquery.wavify.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:03	4445/4445	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6897-115d%22	https://htmldemo.net/mitech/assets/js/plugins/circle-progress.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/circle-progress.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:04	2185/2185	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6899-889%22	https://htmldemo.net/mitech/assets/js/plugins/counterup.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/counterup.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:04	7172/7172	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6896-1c04%22	https://htmldemo.net/mitech/assets/js/plugins/animation-text.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/animation-text.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:04	11790/11790	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68ac-2e0e%22	https://htmldemo.net/mitech/assets/js/plugins/vivus.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/vivus.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:04	192668/192668	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68a8-2f09c%22	https://htmldemo.net/mitech/assets/js/plugins/some-plugins.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/some-plugins.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:04	24435/24435	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e689e-5f73%22	https://htmldemo.net/mitech/assets/js/plugins/jquery.validate.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/jquery.validate.min.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:05	2522/2522	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6895-9da%22	https://htmldemo.net/mitech/assets/js/plugins/ajax.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/ajax.js	(from https://htmldemo.net/mitech/element-rows-columns.html)
15:58:05	20084/20084	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:31%20GMT	https://htmldemo.net/mitech/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x350.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x350.webp	(from https://htmldemo.net/mitech/element-tabs.html)
15:58:05	4550/4550	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:21%20GMT	https://htmldemo.net/mitech/assets/images/award/mitech-company-award-01-161x110.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/award/mitech-company-award-01-161x110.webp	(from https://htmldemo.net/mitech/element-tabs.html)
15:58:05	4444/4444	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:34%20GMT	https://htmldemo.net/mitech/assets/images/award/mitech-company-award-02-161x116.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/award/mitech-company-award-02-161x116.webp	(from https://htmldemo.net/mitech/element-tabs.html)
15:58:06	3608/3608	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:34%20GMT	https://htmldemo.net/mitech/assets/images/award/mitech-company-award-03-161x112.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/award/mitech-company-award-03-161x112.webp	(from https://htmldemo.net/mitech/element-tabs.html)
15:58:06	5866/5866	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:34%20GMT	https://htmldemo.net/mitech/assets/images/award/mitech-company-award-04-161x109.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/award/mitech-company-award-04-161x109.webp	(from https://htmldemo.net/mitech/element-tabs.html)
15:58:06	6968/6968	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:21%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-01-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-01-370x250.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:07	7204/7204	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:36%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-07-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-07-370x250.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:07	6986/6986	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:36%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-04-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-04-370x250.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:07	6630/6630	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:22%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-02-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-02-370x250.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:07	14674/14674	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:08%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-07-370x455.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-07-370x455.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:07	12990/12990	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:43%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-01-370x455.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-01-370x455.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:08	15802/15802	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:09%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-06-370x455.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-06-370x455.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:08	11646/11646	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:10%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-04-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-04-370x452.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:08	9580/9580	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:10%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-05-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-05-370x452.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:08	15656/15656	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:10%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-03-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-03-370x452.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:09	14854/14854	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:31:11%20GMT	https://htmldemo.net/mitech/assets/images/team/team-member-02-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/team/team-member-02-370x452.webp	(from https://htmldemo.net/mitech/element-team-member.html)
15:58:09	1740/1740	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:30%20GMT	https://htmldemo.net/mitech/assets/images/testimonial/mitech-testimonial-avata-02-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/testimonial/mitech-testimonial-avata-02-90x90.webp	(from https://htmldemo.net/mitech/element-testimonials.html)
